sample,type,setting
Ara+5_500gen_772A,illumina-SE,sra://SRR2584776
Ara+5_500gen_772B,illumina-SE,sra://SRR2584777
Ara+5_1000gen_962A,illumina-SE,sra://SRR2584778
Ara+5_1000gen_962B,illumina-SE,sra://SRR2584779
Ara+5_1500gen_1066A,illumina-SE,sra://SRR2584780
Ara+5_1500gen_1066B,illumina-SE,sra://SRR2584781
Ara+5_2000gen_1162A,illumina-SE,sra://SRR2584782
Ara+5_2000gen_1162B,illumina-SE,sra://SRR2584784
Ara+5_5000gen_2177A,illumina-SE,sra://SRR2584785
Ara+5_5000gen_2177B,illumina-SE,sra://SRR2584786
Ara+5_10000gen_4534A,illumina-SE,sra://SRR2584787
Ara+5_10000gen_4534B,illumina-SE,sra://SRR2584811
Ara+5_15000gen_7187A,illumina-SE,sra://SRR2584812
Ara+5_15000gen_7187B,illumina-SE,sra://SRR2584813
Ara+5_20000gen_8604A,illumina-SE,sra://SRR2584814
Ara+5_20000gen_8604B,illumina-SE,sra://SRR2584815
Ara+5_30000gen_10432,illumina-SE,sra://SRR2584816
Ara+5_30000gen_10433,illumina-SE,sra://SRR2584820
Ara+5_40000gen_10982,illumina-SE,sra://SRR2086149
Ara+5_40000gen_10983,illumina-SE,sra://SRR2086150
Ara+5_50000gen_11367,illumina-SE,sra://SRR2584821
Ara+5_50000gen_11368,illumina-PE,sra://SRR2584822
Ara+5_60000gen_11728,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11728_{1|2}.fastq.gz
Ara+5_60000gen_11729,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11729_{1|2}.fastq.gz
Ara+5_70000gen_12094,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12094_R{1|2}.fastq.gz
Ara+5_70000gen_12095,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12095_R{1|2}.fastq.gz
Ara+5_70000gen_12096,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-01-27_Psomagen_Illumina/fastq/REL12096_{1|2}.fastq.gz
Ara+5_75000gen_JEB1711,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus5A_LTC-0000019_S_{1|2}.fastq.gz
Ara+5_75000gen_JEB1712,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus5B_LTC-0000020_S_{1|2}.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
