sample,type,setting
Ara+2_500gen_769A,illumina-SE,sra://SRR2584549
Ara+2_500gen_769B,illumina-SE,sra://SRR2584550
Ara+2_1000gen_959A,illumina-SE,sra://SRR2584583
Ara+2_1000gen_959B,illumina-SE,sra://SRR2584607
Ara+2_1500gen_1063A,illumina-SE,sra://SRR2584608
Ara+2_1500gen_1063B,illumina-SE,sra://SRR2584609
Ara+2_2000gen_1159A,illumina-SE,sra://SRR2584610
Ara+2_2000gen_1159B,illumina-SE,sra://SRR2584611
Ara+2_5000gen_2174A,illumina-SE,sra://SRR2584613
Ara+2_5000gen_2174B,illumina-SE,sra://SRR2584614
Ara+2_10000gen_4531A,illumina-SE,sra://SRR2584637
Ara+2_10000gen_4531B,illumina-SE,sra://SRR2584654
Ara+2_15000gen_7184A,illumina-SE,sra://SRR2584655
Ara+2_15000gen_7184B,illumina-SE,sra://SRR2584659
Ara+2_20000gen_8601A,illumina-SE,sra://SRR2584660
Ara+2_20000gen_8601B,illumina-SE,sra://SRR2584661
Ara+2_30000gen_10407,illumina-SE,sra://SRR2584662
Ara+2_30000gen_10408,illumina-SE,sra://SRR2584663
Ara+2_40000gen_10950,illumina-SE,sra://SRR2086096
Ara+2_40000gen_10951,illumina-SE,sra://SRR2086097
Ara+2_50000gen_11342,illumina-SE,sra://SRR2584665
Ara+2_50000gen_11343,illumina-PE,sra://SRR2588645
Ara+2_60000gen_11703,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11703_{1|2}.fastq.gz
Ara+2_60000gen_JEB1737,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-05-19_Psomagen_Illumina/fastq/Barrick25_05_27_108_{1|2}.fastq.gz
Ara+2_70000gen_12066,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12066_R{1|2}.fastq.gz
Ara+2_70000gen_12067,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12067_R{1|2}.fastq.gz
Ara+2_70000gen_12068,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12068_R{1|2}.fastq.gz
Ara+2_75000gen_JEB1699,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus2A_LTC-0000007_S_{1|2}.fastq.gz
Ara+2_75000gen_JEB1700,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus2B_LTC-0000008_S_{1|2}.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
