sample,type,setting
Ara-6_10000gen_4541A,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-02-09_MinION_FAY54223/fastq/FAY54223_barcode21.fastq.gz
Ara-6_10000gen_4541A,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-07-29_MinION_FBD36351/fastq/FBD36351_barcode12.fastq.gz
Ara-6_10000gen_4541B,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-02-09_MinION_FAY54223/fastq/FAY54223_barcode22.fastq.gz
Ara-6_20000gen_8598A,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-05_MinION_FAX77511/fastq/FAX77511_pass_barcode08_c3556932_beb8cd76.fastq.gz
Ara-6_20000gen_8598A,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-06_MinION_FAX77511/fastq/FAX77511_pass_barcode08_1615498f_00160060.fastq.gz
Ara-6_20000gen_8598A,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-02-09_MinION_FAY54223/fastq/FAY54223_barcode07.fastq.gz
Ara-6_20000gen_8598B,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-05_MinION_FAX77511/fastq/FAX77511_pass_barcode09_c3556932_beb8cd76.fastq.gz
Ara-6_30000gen_10447,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-06_MinION_FAX77511/fastq/FAX77511_pass_barcode17_1615498f_00160060.fastq.gz
Ara-6_30000gen_10448,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-06_MinION_FAX77511/fastq/FAX77511_pass_barcode18_1615498f_00160060.fastq.gz
Ara-6_40000gen_11005,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-05_MinION_FAX77511/fastq/FAX77511_pass_barcode10_c3556932_beb8cd76.fastq.gz
Ara-6_40000gen_11005,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-06_MinION_FAX77511/fastq/FAX77511_pass_barcode10_1615498f_00160060.fastq.gz
Ara-6_40000gen_11006,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-05_MinION_FAX77511/fastq/FAX77511_pass_barcode11_c3556932_beb8cd76.fastq.gz
Ara-6_50000gen_11389,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-02-09_MinION_FAY54223/fastq/FAY54223_barcode08.fastq.gz
Ara-6_50000gen_11389,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-04-03_MinION_FAX92353/fastq/FAX92353_barcode12.fastq.gz
Ara-6_50000gen_11390,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-02-09_MinION_FAY54223/fastq/FAY54223_barcode09.fastq.gz
Ara-6_50000gen_11390,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-04-03_MinION_FAX92353/fastq/FAX92353_barcode13.fastq.gz
Ara-6_50000gen_11390,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-05-15_MinION_FAX91866/fastq/FAX91866_barcode21.fastq.gz
Ara-6_60000gen_11771,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-05_MinION_FAX77511/fastq/FAX77511_pass_barcode12_c3556932_beb8cd76.fastq.gz
Ara-6_60000gen_11771,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-02-09_MinION_FAY54223/fastq/FAY54223_barcode10.fastq.gz
Ara-6_60000gen_11772,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-12-06_MinION_FAX77511/fastq/FAX77511_pass_barcode16_1615498f_00160060.fastq.gz
Ara-6_75000gen_JEB1713,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-03-28_nanopore_LTEE-75k-A-clones/fastq/FAV71531_pass_barcode12_8e9173c7_ad36453c.fastq.gz
Ara-6_75000gen_JEB1714,nanopore,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2023-06-08_nanopore_LTEE-75K-B-clones/fastq/FAW52214_pass_barcode06_f37fe127_f1f55164.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
