sample,type,setting
Ara+1_500gen_768A,illumina-SE,sra://SRR2584408
Ara+1_500gen_768B,illumina-SE,sra://SRR2584409
Ara+1_1000gen_958A,illumina-SE,sra://SRR2584410
Ara+1_1000gen_958B,illumina-SE,sra://SRR2584411
Ara+1_1500gen_1062A,illumina-SE,sra://SRR2584438
Ara+1_1500gen_1062B,illumina-SE,sra://SRR2584462
Ara+1_2000gen_1158A,illumina-SE,sra://SRR2584463
Ara+1_2000gen_1158C,illumina-SE,sra://SRR2584464
Ara+1_5000gen_2173A,illumina-SE,sra://SRR2584466
Ara+1_5000gen_2173B,illumina-SE,sra://SRR2584467
Ara+1_10000gen_4530A,illumina-SE,sra://SRR2584470
Ara+1_10000gen_4530B,illumina-SE,sra://SRR2584490
Ara+1_15000gen_7183A,illumina-SE,sra://SRR2584518
Ara+1_15000gen_7183B,illumina-SE,sra://SRR2584508
Ara+1_20000gen_9282A,illumina-SE,sra://SRR2584519
Ara+1_20000gen_9282B,illumina-SE,sra://SRR2584520
Ara+1_30000gen_10450,illumina-SE,sra://SRR2584521
Ara+1_30000gen_10451,illumina-SE,sra://SRR2584522
Ara+1_40000gen_11008,illumina-SE,sra://SRR2086043
Ara+1_40000gen_11009,illumina-SE,sra://SRR2086070
Ara+1_50000gen_11392,illumina-SE,sra://SRR2584524
Ara+1_50000gen_11393,illumina-PE,sra://SRR2584534
Ara+1_60000gen_11774,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11774_{1|2}.fastq.gz
Ara+1_60000gen_11775,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11775_{1|2}.fastq.gz
Ara+1_70000gen_12185,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12185_R{1|2}.fastq.gz
Ara+1_70000gen_12186,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12186_R{1|2}.fastq.gz
Ara+1_70000gen_12187,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12187_R{1|2}.fastq.gz
Ara+1_75000gen_JEB1695,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus1A_LTC-0000003_S_{1|2}.fastq.gz
Ara+1_75000gen_JEB1696,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus1B_LTC-0000004_S_{1|2}.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
