sample,type,setting
Ara+4_500gen_771A,illumina-PE,sra://SRR2584697
Ara+4_500gen_771B,illumina-PE,sra://SRR2584698
Ara+4_1000gen_961A,illumina-PE,sra://SRR2588900
Ara+4_1000gen_961B,illumina-PE,sra://SRR2588923
Ara+4_1500gen_1065A,illumina-PE,sra://SRR2588946
Ara+4_1500gen_1065B,illumina-PE,sra://SRR2584702
Ara+4_2000gen_1161A,illumina-PE,sra://SRR2584703
Ara+4_2000gen_1161B,illumina-PE,sra://SRR2584705
Ara+4_5000gen_2176A,illumina-PE,sra://SRR2584706
Ara+4_5000gen_2176B,illumina-PE,sra://SRR2588991
Ara+4_10000gen_4533A,illumina-PE,sra://SRR2584708
Ara+4_10000gen_4533B,illumina-PE,sra://SRR2588992
Ara+4_15000gen_7186A,illumina-PE,sra://SRR2584710
Ara+4_15000gen_7186B,illumina-PE,sra://SRR2588993
Ara+4_20000gen_8603A,illumina-PE,sra://SRR2584712
Ara+4_20000gen_8603B,illumina-PE,sra://SRR2591039
Ara+4_30000gen_10414,illumina-PE,sra://SRR2584714
Ara+4_30000gen_10415,illumina-PE,sra://SRR2588995
Ara+4_40000gen_10956,illumina-SE,sra://SRR2086098
Ara+4_40000gen_10957,illumina-SE,sra://SRR2086148
Ara+4_50000gen_11348,illumina-SE,sra://SRR2584774
Ara+4_50000gen_11349,illumina-PE,sra://SRR2591040
Ara+4_60000gen_11709,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11709_{1|2}.fastq.gz
Ara+4_60000gen_11710,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/REL11710_{1|2}.fastq.gz
Ara+4_70000gen_12072,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12072_R{1|2}.fastq.gz
Ara+4_70000gen_12073,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12073_R{1|2}.fastq.gz
Ara+4_70000gen_12073,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2025-01-27_Psomagen_Illumina/fastq/REL12073_{1|2}.fastq.gz
Ara+4_70000gen_12074,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/TACC/genomes/0009/2021-08-31_Psomagen_Genomes/REL12074_R{1|2}.fastq.gz
Ara+4_75000gen_JEB1707,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus4A_LTC-0000015_S_{1|2}.fastq.gz
Ara+4_75000gen_JEB1708,illumina-PE,rclone@natsci_barricklab://natsci_barricklab/Databases/Sequencing_Runs/2024-03-18_Psomagen_Illumina/fastq/75Kplus4B_LTC-0000016_S_{1|2}.fastq.gz
*,reference,https://raw.githubusercontent.com/barricklab/LTEE/7da91974eafac0c5a8f903ae57275795d4395af2/reference/REL606.gbk
